pais,recuperados,fallecidos,activos,confirmados
BE,0,1,8,9
CR,30,3,506,539
GU,17,3,75,95
HN,6,23,314,343
NI,2,1,4,7
PA,16,63,2449,2528
ES,10,5,88,103
DO,80,118,2151,2349
